
POST /api/v1/add-room 201 215.669 ms [29/3/2026, 5:17:39 pm]
GET /api/v1/get-places-by-subRegion-ids?subRegionIds=69c90b482deef073dfdb14ec 304 98.264 ms [24/4/2026, 8:28:47 pm]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69e36edf7f29413713aeb2c6 304 145.690 ms [24/4/2026, 8:28:47 pm]
GET /api/v1/get-hotel-by-subRegion-id?subRegionIds=69c90b482deef073dfdb14ec 304 184.535 ms [24/4/2026, 8:28:47 pm]
GET /api/v1/get-group-trip-by-id/69e8e6fd5b474d63a4c92feb 200 227.884 ms [24/4/2026, 8:28:55 pm]
GET /api/v1/get-user-details 200 267.180 ms [24/4/2026, 8:28:55 pm]
GET /api/v1/get-group-trip-by-id/69e8e6fd5b474d63a4c92feb 304 225.811 ms [24/4/2026, 8:28:55 pm]
GET /api/v1/get-user-details 200 312.245 ms [24/4/2026, 8:28:55 pm]
GET /api/v1/get-regions-for-org 304 105.361 ms [24/4/2026, 8:29:29 pm]
GET /api/v1/get-regions-for-org 304 146.361 ms [24/4/2026, 8:29:30 pm]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 121.816 ms [24/4/2026, 8:29:32 pm]
GET /api/v1/get-hotel-by-subRegion-id?subRegionIds=69c90b862deef073dfdb1500 304 146.669 ms [24/4/2026, 8:29:32 pm]
GET /api/v1/get-activities-by-subRegion-Ids?subRegionIds=69c90b862deef073dfdb1500 304 135.097 ms [24/4/2026, 8:29:32 pm]
GET /api/v1/get-places-by-subRegion-ids?subRegionIds=69c90b862deef073dfdb1500 304 158.151 ms [24/4/2026, 8:29:32 pm]
GET /api/v1/get-sub-regions-for-regions?regionIds=69c90a802deef073dfdb14a4,69c90aa82deef073dfdb14ab 304 196.292 ms [24/4/2026, 8:29:32 pm]
OPTIONS /api/v1/update-group-trip-by-id/69e8e6fd5b474d63a4c92feb 204 0.402 ms [24/4/2026, 8:29:42 pm]
PUT /api/v1/update-group-trip-by-id/69e8e6fd5b474d63a4c92feb 200 274.091 ms [24/4/2026, 8:29:43 pm]
GET /api/v1/get-group-trips?page=1&limit=4 304 360.685 ms [24/4/2026, 8:29:43 pm]
GET /api/v1/get-group-trips?page=1&limit=4 304 325.898 ms [24/4/2026, 8:29:43 pm]
GET /api/v1/get-regions-for-org 304 114.660 ms [24/4/2026, 8:31:17 pm]
GET /api/v1/get-regions-for-org 304 89.703 ms [24/4/2026, 8:31:17 pm]
GET /api/v1/get-user-details 200 272.326 ms [24/4/2026, 8:31:17 pm]
GET /api/v1/get-group-trips?page=1&limit=4 304 291.947 ms [24/4/2026, 8:31:17 pm]
GET /api/v1/get-group-trips?page=1&limit=4 304 671.203 ms [24/4/2026, 8:31:18 pm]
GET /api/v1/get-user-details 200 685.799 ms [24/4/2026, 8:31:18 pm]
GET /api/v1/get-group-trip-by-id/69e8e6fd5b474d63a4c92feb 200 269.825 ms [24/4/2026, 8:31:19 pm]
GET /api/v1/get-group-trip-by-id/69e8e6fd5b474d63a4c92feb 304 241.083 ms [24/4/2026, 8:31:19 pm]
GET /api/v1/get-places-by-subRegion-ids?subRegionIds=69c90b862deef073dfdb1500 304 90.456 ms [24/4/2026, 8:31:26 pm]
GET /api/v1/get-sub-regions-for-regions?regionIds=69c90a802deef073dfdb14a4,69c90aa82deef073dfdb14ab 304 137.027 ms [24/4/2026, 8:31:26 pm]
GET /api/v1/get-hotel-by-subRegion-id?subRegionIds=69c90b862deef073dfdb1500 304 143.710 ms [24/4/2026, 8:31:26 pm]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 135.710 ms [24/4/2026, 8:31:26 pm]
GET /api/v1/get-activities-by-subRegion-Ids?subRegionIds=69c90b862deef073dfdb1500 304 167.471 ms [24/4/2026, 8:31:26 pm]
OPTIONS /api/v1/update-group-trip-by-id/69e8e6fd5b474d63a4c92feb 204 0.371 ms [24/4/2026, 8:31:34 pm]
PUT /api/v1/update-group-trip-by-id/69e8e6fd5b474d63a4c92feb 200 269.669 ms [24/4/2026, 8:31:35 pm]
GET /api/v1/get-regions-for-org 304 107.048 ms [24/4/2026, 8:33:32 pm]
GET /api/v1/get-regions-for-org 304 112.125 ms [24/4/2026, 8:33:32 pm]
GET /api/v1/get-user-details 200 323.477 ms [24/4/2026, 8:33:32 pm]
GET /api/v1/get-vehicles?page=1&limit=4 304 421.444 ms [24/4/2026, 8:33:32 pm]
GET /api/v1/get-user-details 200 312.428 ms [24/4/2026, 8:33:32 pm]
GET /api/v1/get-vehicles?page=1&limit=4 304 430.186 ms [24/4/2026, 8:33:32 pm]
GET /api/v1/get-group-trip-by-id/69e8e6fd5b474d63a4c92feb 200 245.502 ms [24/4/2026, 8:33:33 pm]
GET /api/v1/get-user-details 200 391.023 ms [24/4/2026, 8:33:33 pm]
GET /api/v1/get-group-trip-by-id/69e8e6fd5b474d63a4c92feb 304 315.409 ms [24/4/2026, 8:33:34 pm]
GET /api/v1/get-user-details 200 326.242 ms [24/4/2026, 8:33:34 pm]
GET /api/v1/get-regions-for-org 304 140.974 ms [24/4/2026, 8:33:37 pm]
GET /api/v1/get-regions-for-org 304 153.353 ms [24/4/2026, 8:33:37 pm]
GET /api/v1/get-sub-regions-for-regions?regionIds=69c90a802deef073dfdb14a4,69c90aa82deef073dfdb14ab 304 611.948 ms [24/4/2026, 8:33:39 pm]
GET /api/v1/get-places-by-subRegion-ids?subRegionIds=69c90b862deef073dfdb1500 304 90.173 ms [24/4/2026, 8:33:39 pm]
GET /api/v1/get-hotel-by-subRegion-id?subRegionIds=69c90b862deef073dfdb1500 304 144.460 ms [24/4/2026, 8:33:39 pm]
GET /api/v1/get-activities-by-subRegion-Ids?subRegionIds=69c90b862deef073dfdb1500 304 113.867 ms [24/4/2026, 8:33:39 pm]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 112.128 ms [24/4/2026, 8:33:39 pm]
OPTIONS /api/v1/update-group-trip-by-id/69e8e6fd5b474d63a4c92feb 204 0.302 ms [24/4/2026, 8:33:46 pm]
PUT /api/v1/update-group-trip-by-id/69e8e6fd5b474d63a4c92feb 200 356.883 ms [24/4/2026, 8:33:47 pm]
GET /api/v1/get-group-trips?page=1&limit=4 304 328.988 ms [24/4/2026, 8:33:47 pm]
GET /api/v1/get-group-trips?page=1&limit=4 304 407.097 ms [24/4/2026, 8:33:47 pm]
GET /api/v1/get-regions-for-org 304 109.096 ms [24/4/2026, 8:35:19 pm]
GET /api/v1/get-regions-for-org 304 89.096 ms [24/4/2026, 8:35:19 pm]
GET /api/v1/get-regions-for-org 304 84.638 ms [24/4/2026, 8:35:19 pm]
GET /api/v1/get-regions-for-org 304 107.691 ms [24/4/2026, 8:35:19 pm]
GET /api/v1/get-user-details 200 273.079 ms [24/4/2026, 8:35:19 pm]
GET /api/v1/get-group-trips?page=1&limit=4 304 276.206 ms [24/4/2026, 8:35:19 pm]
GET /api/v1/get-user-details 200 281.119 ms [24/4/2026, 8:35:19 pm]
GET /api/v1/get-vehicles?page=1&limit=4 304 374.567 ms [24/4/2026, 8:35:19 pm]
GET /api/v1/get-user-details 200 537.677 ms [24/4/2026, 8:35:20 pm]
GET /api/v1/get-group-trips?page=1&limit=4 304 827.889 ms [24/4/2026, 8:35:20 pm]
GET /api/v1/get-user-details 200 822.160 ms [24/4/2026, 8:35:20 pm]
GET /api/v1/get-vehicles?page=1&limit=4 304 1043.853 ms [24/4/2026, 8:35:20 pm]
GET /api/v1/get-group-trip-by-id/69e8e6fd5b474d63a4c92feb 200 244.735 ms [24/4/2026, 8:35:21 pm]
GET /api/v1/get-group-trip-by-id/69e8e6fd5b474d63a4c92feb 304 309.139 ms [24/4/2026, 8:35:21 pm]
GET /api/v1/get-sub-regions-for-regions?regionIds=69c90a802deef073dfdb14a4,69c90aa82deef073dfdb14ab 304 83.832 ms [24/4/2026, 8:35:24 pm]
GET /api/v1/get-hotel-by-subRegion-id?subRegionIds=69c90b862deef073dfdb1500 304 110.743 ms [24/4/2026, 8:35:24 pm]
GET /api/v1/get-places-by-subRegion-ids?subRegionIds=69c90b862deef073dfdb1500 304 106.699 ms [24/4/2026, 8:35:24 pm]
GET /api/v1/get-activities-by-subRegion-Ids?subRegionIds=69c90b862deef073dfdb1500 304 104.717 ms [24/4/2026, 8:35:24 pm]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 102.517 ms [24/4/2026, 8:35:24 pm]
OPTIONS /api/v1/update-group-trip-by-id/69e8e6fd5b474d63a4c92feb 204 0.316 ms [24/4/2026, 8:35:26 pm]
PUT /api/v1/update-group-trip-by-id/69e8e6fd5b474d63a4c92feb 200 287.803 ms [24/4/2026, 8:35:26 pm]
OPTIONS /api/v1/update-group-trip-by-id/69e8e6fd5b474d63a4c92feb 204 0.377 ms [24/4/2026, 8:35:48 pm]
PUT /api/v1/update-group-trip-by-id/69e8e6fd5b474d63a4c92feb 200 259.605 ms [24/4/2026, 8:35:48 pm]
GET /api/v1/get-regions-for-org 304 163.096 ms [24/4/2026, 8:36:02 pm]
GET /api/v1/get-regions-for-org 304 126.851 ms [24/4/2026, 8:36:02 pm]
GET /api/v1/get-user-details 200 388.360 ms [24/4/2026, 8:36:02 pm]
GET /api/v1/get-vehicles?page=1&limit=4 304 567.636 ms [24/4/2026, 8:36:03 pm]
GET /api/v1/get-user-details 200 354.203 ms [24/4/2026, 8:36:03 pm]
GET /api/v1/get-vehicles?page=1&limit=4 304 394.457 ms [24/4/2026, 8:36:03 pm]
GET /api/v1/get-group-trip-by-id/69e8e6fd5b474d63a4c92feb 200 229.897 ms [24/4/2026, 8:36:04 pm]
GET /api/v1/get-user-details 200 382.673 ms [24/4/2026, 8:36:04 pm]
GET /api/v1/get-regions-for-org 304 128.243 ms [24/4/2026, 8:36:04 pm]
GET /api/v1/get-group-trip-by-id/69e8e6fd5b474d63a4c92feb 304 271.310 ms [24/4/2026, 8:36:04 pm]
GET /api/v1/get-regions-for-org 304 90.053 ms [24/4/2026, 8:36:04 pm]
GET /api/v1/get-user-details 200 331.771 ms [24/4/2026, 8:36:05 pm]
GET /api/v1/get-user-details 200 294.316 ms [24/4/2026, 8:36:05 pm]
GET /api/v1/get-vehicles?page=1&limit=4 304 422.870 ms [24/4/2026, 8:36:05 pm]
GET /api/v1/get-user-details 200 253.545 ms [24/4/2026, 8:36:05 pm]
GET /api/v1/get-vehicles?page=1&limit=4 304 351.193 ms [24/4/2026, 8:36:05 pm]
GET /api/v1/get-regions-for-org 304 156.417 ms [24/4/2026, 8:36:16 pm]
GET /api/v1/get-regions-for-org 304 100.729 ms [24/4/2026, 8:36:16 pm]
GET /api/v1/get-user-details 200 332.240 ms [24/4/2026, 8:36:16 pm]
GET /api/v1/get-vehicles?page=1&limit=4 304 467.564 ms [24/4/2026, 8:36:16 pm]
GET /api/v1/get-user-details 200 299.239 ms [24/4/2026, 8:36:17 pm]
GET /api/v1/get-vehicles?page=1&limit=4 - - ms [24/4/2026, 8:36:17 pm]
GET /api/v1/get-regions-for-org 304 95.441 ms [24/4/2026, 8:36:18 pm]
GET /api/v1/get-regions-for-org 304 149.374 ms [24/4/2026, 8:36:18 pm]
GET /api/v1/get-user-details 200 407.207 ms [24/4/2026, 8:36:18 pm]
GET /api/v1/get-vehicles?page=1&limit=4 200 507.816 ms [24/4/2026, 8:36:19 pm]
GET /api/v1/get-user-details 200 322.492 ms [24/4/2026, 8:36:19 pm]
GET /api/v1/get-user-details 200 314.590 ms [24/4/2026, 8:36:19 pm]
GET /api/v1/get-group-trip-by-id/69e8e6fd5b474d63a4c92feb - - ms [24/4/2026, 8:36:19 pm]
GET /api/v1/get-user-details - - ms [24/4/2026, 8:36:19 pm]
GET /api/v1/get-vehicles?page=1&limit=4 - - ms [24/4/2026, 8:36:19 pm]
GET /api/v1/get-regions-for-org 304 100.852 ms [24/4/2026, 8:36:24 pm]
GET /api/v1/get-regions-for-org 304 85.599 ms [24/4/2026, 8:36:24 pm]
GET /api/v1/get-user-details 200 311.474 ms [24/4/2026, 8:36:24 pm]
GET /api/v1/get-vehicles?page=1&limit=4 200 427.817 ms [24/4/2026, 8:36:24 pm]
GET /api/v1/get-user-details 200 390.400 ms [24/4/2026, 8:36:25 pm]
GET /api/v1/get-vehicles?page=1&limit=4 - - ms [24/4/2026, 8:36:25 pm]
GET /api/v1/get-regions-for-org 304 106.770 ms [24/4/2026, 8:36:30 pm]
GET /api/v1/get-regions-for-org 304 115.788 ms [24/4/2026, 8:36:30 pm]
GET /api/v1/get-user-details 200 358.763 ms [24/4/2026, 8:36:30 pm]
GET /api/v1/get-vehicles?page=1&limit=4 200 472.599 ms [24/4/2026, 8:36:30 pm]
GET /api/v1/get-user-details 200 337.660 ms [24/4/2026, 8:36:31 pm]
GET /api/v1/get-vehicles?page=1&limit=4 304 565.588 ms [24/4/2026, 8:36:31 pm]
GET /api/v1/get-group-trip-by-id/69e8e6fd5b474d63a4c92feb 200 263.578 ms [24/4/2026, 8:36:32 pm]
GET /api/v1/get-user-details 200 339.507 ms [24/4/2026, 8:36:32 pm]
GET /api/v1/get-group-trip-by-id/69e8e6fd5b474d63a4c92feb 304 224.502 ms [24/4/2026, 8:36:32 pm]
GET /api/v1/get-user-details 200 323.750 ms [24/4/2026, 8:36:32 pm]
GET /api/v1/get-regions-for-org 304 98.127 ms [24/4/2026, 8:36:37 pm]
GET /api/v1/get-regions-for-org 304 109.670 ms [24/4/2026, 8:36:37 pm]
GET /api/v1/get-user-details 200 280.339 ms [24/4/2026, 8:36:37 pm]
GET /api/v1/get-vehicles?page=1&limit=4 304 394.450 ms [24/4/2026, 8:36:37 pm]
GET /api/v1/get-user-details 200 314.831 ms [24/4/2026, 8:36:38 pm]
GET /api/v1/get-vehicles?page=1&limit=4 304 460.122 ms [24/4/2026, 8:36:38 pm]
GET /api/v1/get-group-trip-by-id/69e8e6fd5b474d63a4c92feb 304 247.879 ms [24/4/2026, 8:36:38 pm]
GET /api/v1/get-user-details 200 325.761 ms [24/4/2026, 8:36:38 pm]
GET /api/v1/get-group-trip-by-id/69e8e6fd5b474d63a4c92feb 304 171.923 ms [24/4/2026, 8:36:38 pm]
GET /api/v1/get-user-details 200 279.048 ms [24/4/2026, 8:36:39 pm]
GET /api/v1/get-regions-for-org 304 94.883 ms [24/4/2026, 8:36:43 pm]
GET /api/v1/get-regions-for-org 304 86.413 ms [24/4/2026, 8:36:44 pm]
GET /api/v1/get-places-by-subRegion-ids?subRegionIds=69c90b862deef073dfdb1500 304 133.868 ms [24/4/2026, 8:36:45 pm]
GET /api/v1/get-sub-regions-for-regions?regionIds=69c90a802deef073dfdb14a4,69c90aa82deef073dfdb14ab 304 156.854 ms [24/4/2026, 8:36:45 pm]
GET /api/v1/get-hotel-by-subRegion-id?subRegionIds=69c90b862deef073dfdb1500 304 150.789 ms [24/4/2026, 8:36:45 pm]
GET /api/v1/get-activities-by-subRegion-Ids?subRegionIds=69c90b862deef073dfdb1500 304 140.561 ms [24/4/2026, 8:36:45 pm]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 137.903 ms [24/4/2026, 8:36:45 pm]
OPTIONS /api/v1/update-group-trip-by-id/69e8e6fd5b474d63a4c92feb 204 0.247 ms [24/4/2026, 8:36:52 pm]
PUT /api/v1/update-group-trip-by-id/69e8e6fd5b474d63a4c92feb 200 265.505 ms [24/4/2026, 8:36:52 pm]
GET /api/v1/get-group-trips?page=1&limit=4 304 337.410 ms [24/4/2026, 8:36:53 pm]
GET /api/v1/get-group-trips?page=1&limit=4 304 370.231 ms [24/4/2026, 8:36:53 pm]
GET /api/v1/get-group-trip-by-id/69e8e6fd5b474d63a4c92feb 200 193.885 ms [24/4/2026, 8:37:01 pm]
GET /api/v1/get-user-details 200 288.576 ms [24/4/2026, 8:37:01 pm]
GET /api/v1/get-group-trip-by-id/69e8e6fd5b474d63a4c92feb 304 290.065 ms [24/4/2026, 8:37:01 pm]
GET /api/v1/get-user-details 200 307.193 ms [24/4/2026, 8:37:01 pm]
GET /api/v1/get-regions-for-org 304 140.709 ms [24/4/2026, 8:37:05 pm]
GET /api/v1/get-regions-for-org 304 159.523 ms [24/4/2026, 8:37:05 pm]
GET /api/v1/get-sub-regions-for-regions?regionIds=69c90a802deef073dfdb14a4,69c90aa82deef073dfdb14ab 304 110.343 ms [24/4/2026, 8:37:07 pm]
GET /api/v1/get-hotel-by-subRegion-id?subRegionIds=69c90b862deef073dfdb1500 304 105.173 ms [24/4/2026, 8:37:07 pm]
GET /api/v1/get-places-by-subRegion-ids?subRegionIds=69c90b862deef073dfdb1500 304 103.868 ms [24/4/2026, 8:37:07 pm]
GET /api/v1/get-activities-by-subRegion-Ids?subRegionIds=69c90b862deef073dfdb1500 304 131.340 ms [24/4/2026, 8:37:07 pm]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 133.286 ms [24/4/2026, 8:37:07 pm]
OPTIONS /api/v1/update-group-trip-by-id/69e8e6fd5b474d63a4c92feb 204 0.281 ms [24/4/2026, 8:37:14 pm]
PUT /api/v1/update-group-trip-by-id/69e8e6fd5b474d63a4c92feb 200 258.999 ms [24/4/2026, 8:37:14 pm]
GET /api/v1/get-group-trips?page=1&limit=4 304 341.837 ms [24/4/2026, 8:37:14 pm]
GET /api/v1/get-group-trips?page=1&limit=4 304 333.324 ms [24/4/2026, 8:37:15 pm]
GET /api/v1/get-regions-for-org 304 140.605 ms [24/4/2026, 8:37:49 pm]
GET /api/v1/get-regions-for-org 304 143.662 ms [24/4/2026, 8:37:50 pm]
GET /api/v1/get-user-details 200 362.903 ms [24/4/2026, 8:37:50 pm]
GET /api/v1/get-vehicles?page=1&limit=4 304 409.708 ms [24/4/2026, 8:37:50 pm]
GET /api/v1/get-user-details 200 295.314 ms [24/4/2026, 8:37:50 pm]
GET /api/v1/get-vehicles?page=1&limit=4 304 381.958 ms [24/4/2026, 8:37:50 pm]
GET /api/v1/get-regions-for-org 304 102.659 ms [24/4/2026, 8:37:50 pm]
GET /api/v1/get-regions-for-org 304 93.759 ms [24/4/2026, 8:37:50 pm]
GET /api/v1/get-group-trips?page=1&limit=4 304 316.851 ms [24/4/2026, 8:37:50 pm]
GET /api/v1/get-user-details 200 320.779 ms [24/4/2026, 8:37:50 pm]
GET /api/v1/get-user-details 200 404.145 ms [24/4/2026, 8:37:51 pm]
GET /api/v1/get-group-trips?page=1&limit=4 304 883.313 ms [24/4/2026, 8:37:51 pm]
GET /api/v1/get-group-trip-by-id/69e8e6fd5b474d63a4c92feb 200 193.769 ms [24/4/2026, 8:37:52 pm]
GET /api/v1/get-group-trip-by-id/69e8e6fd5b474d63a4c92feb 304 270.908 ms [24/4/2026, 8:37:52 pm]
GET /api/v1/get-hotel-by-subRegion-id?subRegionIds=69c90b862deef073dfdb1500 304 122.440 ms [24/4/2026, 8:37:55 pm]
GET /api/v1/get-sub-regions-for-regions?regionIds=69c90a802deef073dfdb14a4,69c90aa82deef073dfdb14ab 304 141.211 ms [24/4/2026, 8:37:55 pm]
GET /api/v1/get-places-by-subRegion-ids?subRegionIds=69c90b862deef073dfdb1500 304 118.482 ms [24/4/2026, 8:37:55 pm]
GET /api/v1/get-activities-by-subRegion-Ids?subRegionIds=69c90b862deef073dfdb1500 304 115.573 ms [24/4/2026, 8:37:55 pm]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 157.456 ms [24/4/2026, 8:37:55 pm]
OPTIONS /api/v1/update-group-trip-by-id/69e8e6fd5b474d63a4c92feb 204 0.328 ms [24/4/2026, 8:37:58 pm]
PUT /api/v1/update-group-trip-by-id/69e8e6fd5b474d63a4c92feb 200 311.315 ms [24/4/2026, 8:37:59 pm]
GET /api/v1/get-regions-for-org 304 98.638 ms [24/4/2026, 8:39:55 pm]
GET /api/v1/get-regions-for-org 304 93.536 ms [24/4/2026, 8:39:55 pm]
GET /api/v1/get-user-details 200 327.925 ms [24/4/2026, 8:39:55 pm]
GET /api/v1/get-vehicles?page=1&limit=4 304 496.657 ms [24/4/2026, 8:39:55 pm]
GET /api/v1/get-user-details 200 338.515 ms [24/4/2026, 8:39:56 pm]
GET /api/v1/get-vehicles?page=1&limit=4 304 480.980 ms [24/4/2026, 8:39:56 pm]
GET /api/v1/get-group-trip-by-id/69e8e6fd5b474d63a4c92feb 200 258.957 ms [24/4/2026, 8:39:57 pm]
GET /api/v1/get-user-details 200 416.659 ms [24/4/2026, 8:39:57 pm]
GET /api/v1/get-group-trip-by-id/69e8e6fd5b474d63a4c92feb 304 266.996 ms [24/4/2026, 8:39:58 pm]
GET /api/v1/get-user-details 200 319.145 ms [24/4/2026, 8:39:58 pm]
GET /api/v1/get-regions-for-org 304 117.039 ms [24/4/2026, 8:40:29 pm]
GET /api/v1/get-regions-for-org 304 99.108 ms [24/4/2026, 8:40:29 pm]
GET /api/v1/get-user-details 200 354.820 ms [24/4/2026, 8:40:29 pm]
GET /api/v1/get-vehicles?page=1&limit=4 304 468.131 ms [24/4/2026, 8:40:30 pm]
GET /api/v1/get-user-details 200 248.281 ms [24/4/2026, 8:40:30 pm]
GET /api/v1/get-vehicles?page=1&limit=4 304 453.272 ms [24/4/2026, 8:40:30 pm]
GET /api/v1/get-group-trip-by-id/69e8e6fd5b474d63a4c92feb 304 266.982 ms [24/4/2026, 8:40:31 pm]
GET /api/v1/get-user-details 200 419.499 ms [24/4/2026, 8:40:31 pm]
GET /api/v1/get-group-trip-by-id/69e8e6fd5b474d63a4c92feb 304 311.193 ms [24/4/2026, 8:40:32 pm]
GET /api/v1/get-user-details 200 432.343 ms [24/4/2026, 8:40:32 pm]
GET /api/v1/get-regions-for-org 304 97.004 ms [24/4/2026, 8:42:10 pm]
GET /api/v1/get-regions-for-org 304 157.731 ms [24/4/2026, 8:42:10 pm]
GET /api/v1/get-user-details 200 334.802 ms [24/4/2026, 8:42:11 pm]
GET /api/v1/get-vehicles?page=1&limit=4 304 459.798 ms [24/4/2026, 8:42:11 pm]
GET /api/v1/get-user-details 200 327.637 ms [24/4/2026, 8:42:11 pm]
GET /api/v1/get-vehicles?page=1&limit=4 304 445.619 ms [24/4/2026, 8:42:11 pm]
GET /api/v1/get-group-trip-by-id/69e8e6fd5b474d63a4c92feb 304 223.775 ms [24/4/2026, 8:42:12 pm]
GET /api/v1/get-user-details 200 378.951 ms [24/4/2026, 8:42:12 pm]
GET /api/v1/get-group-trip-by-id/69e8e6fd5b474d63a4c92feb 304 306.150 ms [24/4/2026, 8:42:12 pm]
GET /api/v1/get-user-details 200 297.209 ms [24/4/2026, 8:42:12 pm]
GET /api/v1/get-regions-for-org 304 125.671 ms [24/4/2026, 8:42:22 pm]
GET /api/v1/get-regions-for-org 304 94.766 ms [24/4/2026, 8:42:22 pm]
GET /api/v1/get-user-details 200 314.856 ms [24/4/2026, 8:42:22 pm]
GET /api/v1/get-vehicles?page=1&limit=4 304 409.917 ms [24/4/2026, 8:42:22 pm]
GET /api/v1/get-user-details 200 289.780 ms [24/4/2026, 8:42:22 pm]
GET /api/v1/get-group-trip-by-id/69e8e6fd5b474d63a4c92feb 304 178.572 ms [24/4/2026, 8:42:22 pm]
GET /api/v1/get-user-details 200 261.180 ms [24/4/2026, 8:42:23 pm]
GET /api/v1/get-vehicles?page=1&limit=4 304 397.405 ms [24/4/2026, 8:42:23 pm]
GET /api/v1/get-group-trip-by-id/69e8e6fd5b474d63a4c92feb 304 215.581 ms [24/4/2026, 8:42:23 pm]
GET /api/v1/get-user-details 200 296.574 ms [24/4/2026, 8:42:23 pm]
GET /api/v1/get-regions-for-org 304 97.094 ms [24/4/2026, 8:42:26 pm]
GET /api/v1/get-regions-for-org 304 158.880 ms [24/4/2026, 8:42:26 pm]
GET /api/v1/get-user-details 200 409.835 ms [24/4/2026, 8:42:26 pm]
GET /api/v1/get-vehicles?page=1&limit=4 304 586.932 ms [24/4/2026, 8:42:26 pm]
GET /api/v1/get-group-trip-by-id/69e8e6fd5b474d63a4c92feb 304 217.110 ms [24/4/2026, 8:42:27 pm]
GET /api/v1/get-user-details 200 357.766 ms [24/4/2026, 8:42:27 pm]
GET /api/v1/get-user-details 200 405.716 ms [24/4/2026, 8:42:27 pm]
GET /api/v1/get-group-trip-by-id/69e8e6fd5b474d63a4c92feb 304 239.266 ms [24/4/2026, 8:42:27 pm]
GET /api/v1/get-vehicles?page=1&limit=4 304 400.606 ms [24/4/2026, 8:42:27 pm]
GET /api/v1/get-user-details 200 237.626 ms [24/4/2026, 8:42:27 pm]
GET /api/v1/get-regions-for-org 304 102.736 ms [24/4/2026, 8:42:29 pm]
GET /api/v1/get-regions-for-org 304 158.659 ms [24/4/2026, 8:42:29 pm]
GET /api/v1/get-user-details 200 351.307 ms [24/4/2026, 8:42:29 pm]
GET /api/v1/get-vehicles?page=1&limit=4 304 505.365 ms [24/4/2026, 8:42:29 pm]
GET /api/v1/get-user-details - - ms [24/4/2026, 8:42:30 pm]
GET /api/v1/get-vehicles?page=1&limit=4 - - ms [24/4/2026, 8:42:30 pm]
GET /api/v1/get-regions-for-org 304 89.743 ms [24/4/2026, 8:42:31 pm]
GET /api/v1/get-regions-for-org 304 121.431 ms [24/4/2026, 8:42:31 pm]
GET /api/v1/get-user-details 200 320.902 ms [24/4/2026, 8:42:31 pm]
GET /api/v1/get-vehicles?page=1&limit=4 200 441.669 ms [24/4/2026, 8:42:31 pm]
GET /api/v1/get-group-trip-by-id/69e8e6fd5b474d63a4c92feb 304 268.421 ms [24/4/2026, 8:42:32 pm]
GET /api/v1/get-user-details 200 322.461 ms [24/4/2026, 8:42:32 pm]
GET /api/v1/get-user-details 200 359.051 ms [24/4/2026, 8:42:32 pm]
GET /api/v1/get-vehicles?page=1&limit=4 304 440.624 ms [24/4/2026, 8:42:32 pm]
GET /api/v1/get-group-trip-by-id/69e8e6fd5b474d63a4c92feb 304 230.526 ms [24/4/2026, 8:42:32 pm]
GET /api/v1/get-user-details 200 366.341 ms [24/4/2026, 8:42:32 pm]
GET /api/v1/get-regions-for-org 304 125.889 ms [24/4/2026, 8:42:35 pm]
GET /api/v1/get-regions-for-org 304 153.950 ms [24/4/2026, 8:42:35 pm]
GET /api/v1/get-user-details 200 397.951 ms [24/4/2026, 8:42:35 pm]
GET /api/v1/get-vehicles?page=1&limit=4 304 507.024 ms [24/4/2026, 8:42:35 pm]
GET /api/v1/get-vehicles?page=1&limit=4 - - ms [24/4/2026, 8:42:36 pm]
GET /api/v1/get-user-details - - ms [24/4/2026, 8:42:36 pm]
GET /api/v1/get-regions-for-org 304 127.494 ms [24/4/2026, 8:42:37 pm]
GET /api/v1/get-regions-for-org 304 107.521 ms [24/4/2026, 8:42:37 pm]
GET /api/v1/get-user-details 200 362.882 ms [24/4/2026, 8:42:37 pm]
GET /api/v1/get-group-trip-by-id/69e8e6fd5b474d63a4c92feb 304 191.287 ms [24/4/2026, 8:42:37 pm]
GET /api/v1/get-vehicles?page=1&limit=4 200 539.938 ms [24/4/2026, 8:42:37 pm]
GET /api/v1/get-user-details 200 322.957 ms [24/4/2026, 8:42:37 pm]
GET /api/v1/get-group-trip-by-id/69e8e6fd5b474d63a4c92feb 304 289.385 ms [24/4/2026, 8:42:37 pm]
GET /api/v1/get-vehicles?page=1&limit=4 - - ms [24/4/2026, 8:42:38 pm]
GET /api/v1/get-user-details - - ms [24/4/2026, 8:42:38 pm]
GET /api/v1/get-user-details 200 463.366 ms [24/4/2026, 8:42:38 pm]
GET /api/v1/get-regions-for-org 304 115.241 ms [24/4/2026, 8:42:39 pm]
