
POST /api/v1/create-plan 409 194.535 ms [28/2/2026, 1:44:59 pm]
GET /api/v1/get-user-details 200 386.349 ms [14/3/2026, 3:20:28 pm]
GET /api/v1/get-user-details 200 252.044 ms [14/3/2026, 3:20:28 pm]
GET /api/v1/get-master-region?page=1&limit=5 304 259.197 ms [14/3/2026, 3:20:28 pm]
GET /api/v1/get-user-details 200 466.423 ms [14/3/2026, 3:20:29 pm]
GET /api/v1/get-master-region?page=1&limit=5 304 309.416 ms [14/3/2026, 3:20:29 pm]
GET /api/v1/get-user-details 200 320.180 ms [14/3/2026, 3:20:29 pm]
GET /api/v1/get-user-details 200 426.483 ms [14/3/2026, 3:20:29 pm]
OPTIONS /api/v1/update-region-by-id/69b51f2ff8fe1c9417978577 204 0.197 ms [14/3/2026, 3:20:32 pm]
PUT /api/v1/update-region-by-id/69b51f2ff8fe1c9417978577 200 123.137 ms [14/3/2026, 3:20:32 pm]
OPTIONS /api/v1/update-region-by-id/69b51f2ff8fe1c9417978577 204 0.382 ms [14/3/2026, 3:20:44 pm]
PUT /api/v1/update-region-by-id/69b51f2ff8fe1c9417978577 200 163.016 ms [14/3/2026, 3:20:44 pm]
GET /api/v1/get-regions 200 285.224 ms [14/3/2026, 3:20:45 pm]
GET /api/v1/get-regions 304 280.092 ms [14/3/2026, 3:20:45 pm]
GET /api/v1/get-regions 304 280.220 ms [14/3/2026, 3:20:45 pm]
GET /api/v1/get-region-by-id/69b51f2ff8fe1c9417978577 200 243.258 ms [14/3/2026, 3:20:47 pm]
GET /api/v1/get-region-by-id/69b51f2ff8fe1c9417978577 304 265.207 ms [14/3/2026, 3:20:47 pm]
OPTIONS /api/v1/update-region-by-id/69b51f2ff8fe1c9417978577 204 0.421 ms [14/3/2026, 3:20:50 pm]
PUT /api/v1/update-region-by-id/69b51f2ff8fe1c9417978577 200 156.981 ms [14/3/2026, 3:20:50 pm]
GET /api/v1/get-user-details 200 368.107 ms [14/3/2026, 3:21:30 pm]
GET /api/v1/get-regions 200 352.869 ms [14/3/2026, 3:21:30 pm]
GET /api/v1/get-master-region?page=1&limit=5 304 382.297 ms [14/3/2026, 3:21:30 pm]
GET /api/v1/get-user-details 200 438.441 ms [14/3/2026, 3:21:31 pm]
GET /api/v1/get-user-details 200 441.455 ms [14/3/2026, 3:21:31 pm]
GET /api/v1/get-regions 304 287.355 ms [14/3/2026, 3:21:31 pm]
GET /api/v1/get-user-details 200 302.008 ms [14/3/2026, 3:21:31 pm]
GET /api/v1/get-master-region?page=1&limit=5 304 294.734 ms [14/3/2026, 3:21:31 pm]
GET /api/v1/get-user-details 200 429.587 ms [14/3/2026, 3:21:31 pm]
GET /api/v1/get-user-details 200 457.140 ms [14/3/2026, 3:21:31 pm]
GET /api/v1/get-regions 304 301.690 ms [14/3/2026, 3:21:31 pm]
GET /api/v1/get-user-details 200 299.461 ms [14/3/2026, 3:21:34 pm]
GET /api/v1/get-master-region?page=1&limit=5 304 304.629 ms [14/3/2026, 3:21:34 pm]
GET /api/v1/get-regions 304 230.989 ms [14/3/2026, 3:21:34 pm]
GET /api/v1/get-user-details 200 399.448 ms [14/3/2026, 3:21:34 pm]
GET /api/v1/get-user-details 200 417.813 ms [14/3/2026, 3:21:34 pm]
GET /api/v1/get-master-region?page=1&limit=5 304 239.100 ms [14/3/2026, 3:21:34 pm]
GET /api/v1/get-user-details 200 245.412 ms [14/3/2026, 3:21:34 pm]
GET /api/v1/get-regions 304 276.040 ms [14/3/2026, 3:21:35 pm]
GET /api/v1/get-regions 304 255.589 ms [14/3/2026, 3:21:35 pm]
GET /api/v1/get-user-details 200 528.234 ms [14/3/2026, 3:21:35 pm]
GET /api/v1/get-user-details 200 538.369 ms [14/3/2026, 3:21:35 pm]
GET /api/v1/get-master-region?page=1&limit=5 304 262.350 ms [14/3/2026, 3:21:40 pm]
GET /api/v1/get-user-details 200 364.579 ms [14/3/2026, 3:21:40 pm]
GET /api/v1/get-master-region?page=1&limit=5 304 237.973 ms [14/3/2026, 3:21:40 pm]
GET /api/v1/get-regions 304 235.863 ms [14/3/2026, 3:21:40 pm]
GET /api/v1/get-user-details 200 236.109 ms [14/3/2026, 3:21:40 pm]
GET /api/v1/get-user-details 200 344.852 ms [14/3/2026, 3:21:40 pm]
GET /api/v1/get-user-details 200 428.231 ms [14/3/2026, 3:21:40 pm]
GET /api/v1/get-regions 304 261.807 ms [14/3/2026, 3:21:40 pm]
GET /api/v1/get-user-details 200 359.406 ms [14/3/2026, 3:21:41 pm]
GET /api/v1/get-regions 304 240.597 ms [14/3/2026, 3:21:41 pm]
GET /api/v1/get-user-details 200 338.750 ms [14/3/2026, 3:21:41 pm]
GET /api/v1/get-master-region?page=1&limit=5 304 247.452 ms [14/3/2026, 3:21:51 pm]
GET /api/v1/get-user-details 200 246.421 ms [14/3/2026, 3:21:51 pm]
GET /api/v1/get-regions 304 243.686 ms [14/3/2026, 3:21:51 pm]
GET /api/v1/get-user-details 200 230.923 ms [14/3/2026, 3:21:51 pm]
GET /api/v1/get-master-region?page=1&limit=5 304 242.505 ms [14/3/2026, 3:21:51 pm]
GET /api/v1/get-user-details 200 391.281 ms [14/3/2026, 3:21:51 pm]
GET /api/v1/get-user-details 200 345.551 ms [14/3/2026, 3:21:51 pm]
GET /api/v1/get-regions 304 239.172 ms [14/3/2026, 3:21:51 pm]
GET /api/v1/get-regions 304 253.831 ms [14/3/2026, 3:21:52 pm]
GET /api/v1/get-user-details 200 363.671 ms [14/3/2026, 3:21:52 pm]
GET /api/v1/get-user-details 200 386.373 ms [14/3/2026, 3:21:52 pm]
GET /api/v1/get-regions 304 317.254 ms [14/3/2026, 3:21:55 pm]
GET /api/v1/get-user-details 200 463.898 ms [14/3/2026, 3:21:56 pm]
GET /api/v1/get-regions 304 275.259 ms [14/3/2026, 3:21:56 pm]
GET /api/v1/get-user-details 200 371.569 ms [14/3/2026, 3:21:56 pm]
GET /api/v1/get-regions 304 263.271 ms [14/3/2026, 3:21:56 pm]
GET /api/v1/get-master-region?page=1&limit=5 304 244.808 ms [14/3/2026, 3:21:56 pm]
GET /api/v1/get-user-details 200 244.979 ms [14/3/2026, 3:21:56 pm]
GET /api/v1/get-user-details 200 226.172 ms [14/3/2026, 3:21:56 pm]
GET /api/v1/get-master-region?page=1&limit=5 304 255.878 ms [14/3/2026, 3:21:56 pm]
GET /api/v1/get-user-details 200 354.846 ms [14/3/2026, 3:21:56 pm]
GET /api/v1/get-user-details 200 402.496 ms [14/3/2026, 3:21:57 pm]
GET /api/v1/get-region-by-id/69b51f2ff8fe1c9417978577 200 270.598 ms [14/3/2026, 3:21:57 pm]
GET /api/v1/get-region-by-id/69b51f2ff8fe1c9417978577 304 260.722 ms [14/3/2026, 3:21:57 pm]
OPTIONS /api/v1/update-region-by-id/69b51f2ff8fe1c9417978577 204 0.356 ms [14/3/2026, 3:22:00 pm]
PUT /api/v1/update-region-by-id/69b51f2ff8fe1c9417978577 200 130.700 ms [14/3/2026, 3:22:00 pm]
GET /api/v1/get-user-details 200 270.283 ms [14/3/2026, 3:22:33 pm]
GET /api/v1/get-master-region?page=1&limit=5 304 278.857 ms [14/3/2026, 3:22:33 pm]
GET /api/v1/get-regions 200 310.182 ms [14/3/2026, 3:22:33 pm]
GET /api/v1/get-user-details 200 305.193 ms [14/3/2026, 3:22:34 pm]
GET /api/v1/get-user-details 200 471.869 ms [14/3/2026, 3:22:34 pm]
GET /api/v1/get-user-details 200 434.210 ms [14/3/2026, 3:22:34 pm]
GET /api/v1/get-master-region?page=1&limit=5 304 313.157 ms [14/3/2026, 3:22:34 pm]
GET /api/v1/get-regions 304 272.279 ms [14/3/2026, 3:22:34 pm]
GET /api/v1/get-user-details 200 364.304 ms [14/3/2026, 3:22:34 pm]
GET /api/v1/get-user-details 200 370.036 ms [14/3/2026, 3:22:34 pm]
GET /api/v1/get-regions 304 266.067 ms [14/3/2026, 3:22:34 pm]
GET /api/v1/get-user-details 200 273.399 ms [14/3/2026, 3:22:36 pm]
GET /api/v1/get-master-region?page=1&limit=5 304 281.354 ms [14/3/2026, 3:22:36 pm]
GET /api/v1/get-regions 304 329.409 ms [14/3/2026, 3:22:36 pm]
GET /api/v1/get-user-details 200 438.152 ms [14/3/2026, 3:22:36 pm]
GET /api/v1/get-user-details 200 393.172 ms [14/3/2026, 3:22:36 pm]
GET /api/v1/get-master-region?page=1&limit=5 304 295.032 ms [14/3/2026, 3:22:36 pm]
GET /api/v1/get-user-details 200 300.762 ms [14/3/2026, 3:22:36 pm]
GET /api/v1/get-regions 304 240.729 ms [14/3/2026, 3:22:36 pm]
GET /api/v1/get-user-details 200 379.473 ms [14/3/2026, 3:22:37 pm]
GET /api/v1/get-regions 304 262.714 ms [14/3/2026, 3:22:37 pm]
GET /api/v1/get-user-details 200 392.592 ms [14/3/2026, 3:22:37 pm]
GET /api/v1/get-regions 304 265.190 ms [14/3/2026, 3:23:11 pm]
GET /api/v1/get-user-details 200 386.091 ms [14/3/2026, 3:23:11 pm]
GET /api/v1/get-master-region?page=1&limit=5 304 245.301 ms [14/3/2026, 3:23:11 pm]
GET /api/v1/get-user-details 200 237.679 ms [14/3/2026, 3:23:11 pm]
GET /api/v1/get-regions 304 233.468 ms [14/3/2026, 3:23:11 pm]
GET /api/v1/get-master-region?page=1&limit=5 304 240.062 ms [14/3/2026, 3:23:11 pm]
GET /api/v1/get-user-details 200 245.024 ms [14/3/2026, 3:23:11 pm]
GET /api/v1/get-regions 304 264.430 ms [14/3/2026, 3:23:12 pm]
GET /api/v1/get-user-details 200 389.637 ms [14/3/2026, 3:23:12 pm]
GET /api/v1/get-user-details 200 453.184 ms [14/3/2026, 3:23:12 pm]
GET /api/v1/get-user-details 200 405.041 ms [14/3/2026, 3:23:12 pm]
GET /api/v1/get-region-by-id/69b51f2ff8fe1c9417978577 200 373.674 ms [14/3/2026, 3:23:13 pm]
GET /api/v1/get-region-by-id/69b51f2ff8fe1c9417978577 304 394.478 ms [14/3/2026, 3:23:14 pm]
OPTIONS /api/v1/update-region-by-id/69b51f2ff8fe1c9417978577 204 0.137 ms [14/3/2026, 3:23:17 pm]
PUT /api/v1/update-region-by-id/69b51f2ff8fe1c9417978577 200 130.627 ms [14/3/2026, 3:23:17 pm]
GET /api/v1/get-regions 200 276.803 ms [14/3/2026, 3:23:51 pm]
GET /api/v1/get-user-details 200 436.507 ms [14/3/2026, 3:23:52 pm]
GET /api/v1/get-regions 304 317.949 ms [14/3/2026, 3:23:52 pm]
GET /api/v1/get-user-details 200 449.200 ms [14/3/2026, 3:23:52 pm]
GET /api/v1/get-regions 304 294.438 ms [14/3/2026, 3:23:52 pm]
GET /api/v1/get-region-by-id/69b51f2ff8fe1c9417978577 200 312.829 ms [14/3/2026, 3:23:56 pm]
GET /api/v1/get-region-by-id/69b51f2ff8fe1c9417978577 304 320.197 ms [14/3/2026, 3:23:56 pm]
OPTIONS /api/v1/update-region-by-id/69b51f2ff8fe1c9417978577 204 0.223 ms [14/3/2026, 3:23:59 pm]
PUT /api/v1/update-region-by-id/69b51f2ff8fe1c9417978577 200 165.453 ms [14/3/2026, 3:23:59 pm]
GET /api/v1/get-regions 200 312.981 ms [14/3/2026, 3:24:14 pm]
GET /api/v1/get-user-details 200 421.215 ms [14/3/2026, 3:24:14 pm]
GET /api/v1/get-regions 304 261.553 ms [14/3/2026, 3:24:14 pm]
GET /api/v1/get-user-details 200 441.899 ms [14/3/2026, 3:24:14 pm]
GET /api/v1/get-regions 304 290.798 ms [14/3/2026, 3:24:14 pm]
GET /api/v1/get-region-by-id/69b51f2ff8fe1c9417978577 200 307.338 ms [14/3/2026, 3:24:36 pm]
GET /api/v1/get-region-by-id/69b51f2ff8fe1c9417978577 304 272.076 ms [14/3/2026, 3:24:36 pm]
OPTIONS /api/v1/update-region-by-id/69b51f2ff8fe1c9417978577 204 0.462 ms [14/3/2026, 3:24:39 pm]
PUT /api/v1/update-region-by-id/69b51f2ff8fe1c9417978577 200 150.109 ms [14/3/2026, 3:24:40 pm]
GET /api/v1/get-regions 200 375.750 ms [14/3/2026, 3:26:18 pm]
GET /api/v1/get-user-details 200 603.551 ms [14/3/2026, 3:26:18 pm]
GET /api/v1/get-regions 304 374.252 ms [14/3/2026, 3:26:18 pm]
GET /api/v1/get-user-details 200 533.290 ms [14/3/2026, 3:26:19 pm]
GET /api/v1/get-regions 304 390.571 ms [14/3/2026, 3:26:19 pm]
GET /api/v1/get-region-by-id/69b51f2ff8fe1c9417978577 200 296.394 ms [14/3/2026, 3:26:20 pm]
GET /api/v1/get-region-by-id/69b51f2ff8fe1c9417978577 304 303.248 ms [14/3/2026, 3:26:20 pm]
OPTIONS /api/v1/update-region-by-id/69b51f2ff8fe1c9417978577 204 0.305 ms [14/3/2026, 3:26:22 pm]
PUT /api/v1/update-region-by-id/69b51f2ff8fe1c9417978577 200 310.121 ms [14/3/2026, 3:26:22 pm]
GET /api/v1/get-regions 200 368.414 ms [14/3/2026, 3:28:02 pm]
GET /api/v1/get-user-details 200 607.573 ms [14/3/2026, 3:28:02 pm]
GET /api/v1/get-regions 304 306.581 ms [14/3/2026, 3:28:02 pm]
GET /api/v1/get-regions 304 307.163 ms [14/3/2026, 3:28:02 pm]
GET /api/v1/get-user-details 200 420.679 ms [14/3/2026, 3:28:02 pm]
GET /api/v1/get-region-by-id/69b51f2ff8fe1c9417978577 200 325.222 ms [14/3/2026, 3:28:04 pm]
GET /api/v1/get-region-by-id/69b51f2ff8fe1c9417978577 304 347.995 ms [14/3/2026, 3:28:04 pm]
GET /api/v1/get-region-by-id/69b51f2ff8fe1c9417978577 304 275.511 ms [14/3/2026, 3:29:05 pm]
GET /api/v1/get-user-details 200 437.220 ms [14/3/2026, 3:29:06 pm]
GET /api/v1/get-region-by-id/69b51f2ff8fe1c9417978577 304 305.141 ms [14/3/2026, 3:29:06 pm]
GET /api/v1/get-user-details 200 465.845 ms [14/3/2026, 3:29:06 pm]
GET /api/v1/get-regions 304 277.028 ms [14/3/2026, 3:29:07 pm]
GET /api/v1/get-regions 304 314.815 ms [14/3/2026, 3:29:07 pm]
GET /api/v1/get-regions 304 317.780 ms [14/3/2026, 3:29:08 pm]
GET /api/v1/get-region-by-id/69b51f2ff8fe1c9417978577 304 311.300 ms [14/3/2026, 3:29:09 pm]
GET /api/v1/get-region-by-id/69b51f2ff8fe1c9417978577 304 317.953 ms [14/3/2026, 3:29:09 pm]
GET /api/v1/get-region-by-id/69b51f2ff8fe1c9417978577 304 354.582 ms [14/3/2026, 3:29:16 pm]
GET /api/v1/get-region-by-id/69b51f2ff8fe1c9417978577 304 318.832 ms [14/3/2026, 3:29:16 pm]
GET /api/v1/get-region-by-id/69b51f2ff8fe1c9417978577 304 276.351 ms [14/3/2026, 3:29:19 pm]
GET /api/v1/get-region-by-id/69b51f2ff8fe1c9417978577 304 317.775 ms [14/3/2026, 3:29:19 pm]
GET /api/v1/get-region-by-id/69b51f2ff8fe1c9417978577 304 379.139 ms [14/3/2026, 3:29:26 pm]
GET /api/v1/get-region-by-id/69b51f2ff8fe1c9417978577 304 314.781 ms [14/3/2026, 3:29:26 pm]
GET /api/v1/get-region-by-id/69b51f2ff8fe1c9417978577 304 310.865 ms [14/3/2026, 3:29:48 pm]
GET /api/v1/get-region-by-id/69b51f2ff8fe1c9417978577 304 313.671 ms [14/3/2026, 3:29:48 pm]
GET /api/v1/get-region-by-id/69b51f2ff8fe1c9417978577 304 273.236 ms [14/3/2026, 3:29:52 pm]
GET /api/v1/get-region-by-id/69b51f2ff8fe1c9417978577 304 308.308 ms [14/3/2026, 3:29:52 pm]
OPTIONS /api/v1/update-region-by-id/69b51f2ff8fe1c9417978577 204 0.955 ms [14/3/2026, 3:29:54 pm]
PUT /api/v1/update-region-by-id/69b51f2ff8fe1c9417978577 200 651.224 ms [14/3/2026, 3:29:55 pm]
GET /api/v1/get-master-region?page=1&limit=5 - - ms [14/3/2026, 3:30:07 pm]
GET /api/v1/get-user-details - - ms [14/3/2026, 3:30:07 pm]
GET /api/v1/get-user-details - - ms [14/3/2026, 3:30:07 pm]
GET /api/v1/get-user-details - - ms [14/3/2026, 3:30:07 pm]
GET /api/v1/get-user-details - - ms [14/3/2026, 3:30:07 pm]
GET /api/v1/get-regions - - ms [14/3/2026, 3:30:07 pm]
GET /api/v1/get-user-details 200 349.631 ms [14/3/2026, 3:30:08 pm]
GET /api/v1/get-master-region?page=1&limit=5 200 355.457 ms [14/3/2026, 3:30:08 pm]
GET /api/v1/get-regions 200 312.789 ms [14/3/2026, 3:30:08 pm]
GET /api/v1/get-user-details 200 469.088 ms [14/3/2026, 3:30:08 pm]
GET /api/v1/get-user-details 200 591.205 ms [14/3/2026, 3:30:09 pm]
GET /api/v1/get-user-details 200 317.387 ms [14/3/2026, 3:30:09 pm]
GET /api/v1/get-user-details 200 463.689 ms [14/3/2026, 3:30:09 pm]
GET /api/v1/get-user-details 200 470.048 ms [14/3/2026, 3:30:09 pm]
GET /api/v1/get-master-region?page=1&limit=5 - - ms [14/3/2026, 3:30:09 pm]
GET /api/v1/get-regions - - ms [14/3/2026, 3:30:09 pm]
GET /api/v1/get-user-details 200 290.100 ms [14/3/2026, 3:30:10 pm]
GET /api/v1/get-master-region?page=1&limit=5 200 300.930 ms [14/3/2026, 3:30:10 pm]
GET /api/v1/get-regions 200 328.270 ms [14/3/2026, 3:30:10 pm]
GET /api/v1/get-master-region?page=1&limit=5 304 299.976 ms [14/3/2026, 3:30:10 pm]
GET /api/v1/get-user-details 200 305.453 ms [14/3/2026, 3:30:10 pm]
GET /api/v1/get-user-details 200 489.519 ms [14/3/2026, 3:30:10 pm]
GET /api/v1/get-regions 304 309.912 ms [14/3/2026, 3:30:10 pm]
GET /api/v1/get-user-details 200 512.100 ms [14/3/2026, 3:30:10 pm]
GET /api/v1/get-user-details 200 465.416 ms [14/3/2026, 3:30:11 pm]
GET /api/v1/get-regions 304 314.400 ms [14/3/2026, 3:30:11 pm]
GET /api/v1/get-user-details 200 470.733 ms [14/3/2026, 3:30:11 pm]
GET /api/v1/get-region-by-id/69b51f2ff8fe1c9417978577 200 411.092 ms [14/3/2026, 3:31:06 pm]
GET /api/v1/get-region-by-id/69b51f2ff8fe1c9417978577 304 318.506 ms [14/3/2026, 3:31:07 pm]
OPTIONS /api/v1/update-region-by-id/69b51f2ff8fe1c9417978577 204 0.169 ms [14/3/2026, 3:31:08 pm]
PUT /api/v1/update-region-by-id/69b51f2ff8fe1c9417978577 200 298.321 ms [14/3/2026, 3:31:08 pm]
GET /api/v1/get-region-by-id/69b51f2ff8fe1c9417978577 200 294.083 ms [14/3/2026, 3:31:14 pm]
GET /api/v1/get-region-by-id/69b51f2ff8fe1c9417978577 304 321.029 ms [14/3/2026, 3:31:15 pm]
OPTIONS /api/v1/update-region-by-id/69b51f2ff8fe1c9417978577 204 0.283 ms [14/3/2026, 3:31:23 pm]
PUT /api/v1/update-region-by-id/69b51f2ff8fe1c9417978577 200 342.103 ms [14/3/2026, 3:31:24 pm]
GET /api/v1/get-region-by-id/69b51f2ff8fe1c9417978577 200 307.810 ms [14/3/2026, 3:32:42 pm]
GET /api/v1/get-region-by-id/69b51f2ff8fe1c9417978577 304 318.844 ms [14/3/2026, 3:32:42 pm]
GET /api/v1/get-region-by-id/69b51f2ff8fe1c9417978577 304 323.464 ms [14/3/2026, 3:33:12 pm]
GET /api/v1/get-user-details 200 562.377 ms [14/3/2026, 3:33:12 pm]
GET /api/v1/get-region-by-id/69b51f2ff8fe1c9417978577 304 397.815 ms [14/3/2026, 3:33:12 pm]
GET /api/v1/get-user-details 200 441.724 ms [14/3/2026, 3:33:13 pm]
GET /api/v1/get-regions 200 268.427 ms [14/3/2026, 3:38:24 pm]
GET /api/v1/get-regions 304 282.395 ms [14/3/2026, 3:38:24 pm]
GET /api/v1/get-regions 304 302.868 ms [14/3/2026, 3:38:25 pm]
GET /api/v1/get-region-by-id/69b51f2ff8fe1c9417978577 304 302.029 ms [14/3/2026, 3:38:25 pm]
GET /api/v1/get-region-by-id/69b51f2ff8fe1c9417978577 304 275.423 ms [14/3/2026, 3:38:26 pm]
GET /api/v1/get-region-by-id/69b51f2ff8fe1c9417978577 304 279.976 ms [14/3/2026, 3:39:14 pm]
GET /api/v1/get-region-by-id/69b51f2ff8fe1c9417978577 304 326.802 ms [14/3/2026, 3:39:14 pm]
GET /api/v1/get-region-by-id/69b51f2ff8fe1c9417978577 304 319.905 ms [14/3/2026, 3:39:57 pm]
GET /api/v1/get-user-details 200 475.852 ms [14/3/2026, 3:39:57 pm]
GET /api/v1/get-region-by-id/69b51f2ff8fe1c9417978577 304 399.607 ms [14/3/2026, 3:39:57 pm]
GET /api/v1/get-user-details 200 545.522 ms [14/3/2026, 3:39:58 pm]
GET /api/v1/get-region-by-id/69b51f2ff8fe1c9417978577 304 328.751 ms [14/3/2026, 3:40:02 pm]
GET /api/v1/get-user-details 200 476.263 ms [14/3/2026, 3:40:02 pm]
GET /api/v1/get-region-by-id/69b51f2ff8fe1c9417978577 304 321.078 ms [14/3/2026, 3:40:02 pm]
GET /api/v1/get-user-details 200 490.444 ms [14/3/2026, 3:40:02 pm]
GET /api/v1/get-region-by-id/69b51f2ff8fe1c9417978577 304 329.671 ms [14/3/2026, 3:40:28 pm]
GET /api/v1/get-region-by-id/69b51f2ff8fe1c9417978577 304 322.894 ms [14/3/2026, 3:40:28 pm]
GET /api/v1/get-region-by-id/69b51f2ff8fe1c9417978577 304 309.670 ms [14/3/2026, 3:41:39 pm]
GET /api/v1/get-user-details 200 465.063 ms [14/3/2026, 3:41:39 pm]
GET /api/v1/get-region-by-id/69b51f2ff8fe1c9417978577 304 315.401 ms [14/3/2026, 3:41:39 pm]
GET /api/v1/get-user-details 200 467.707 ms [14/3/2026, 3:41:39 pm]
GET /api/v1/get-region-by-id/69b51f2ff8fe1c9417978577 304 323.371 ms [14/3/2026, 3:41:41 pm]
GET /api/v1/get-region-by-id/69b51f2ff8fe1c9417978577 304 368.053 ms [14/3/2026, 3:41:41 pm]
GET /api/v1/get-region-by-id/69b51f2ff8fe1c9417978577 304 312.754 ms [14/3/2026, 3:41:45 pm]
GET /api/v1/get-user-details 200 444.286 ms [14/3/2026, 3:41:45 pm]
GET /api/v1/get-region-by-id/69b51f2ff8fe1c9417978577 304 284.577 ms [14/3/2026, 3:41:45 pm]
GET /api/v1/get-user-details 200 463.567 ms [14/3/2026, 3:41:45 pm]
GET /api/v1/get-region-by-id/69b51f2ff8fe1c9417978577 304 319.086 ms [14/3/2026, 3:41:49 pm]
GET /api/v1/get-user-details 200 484.546 ms [14/3/2026, 3:41:49 pm]
GET /api/v1/get-region-by-id/69b51f2ff8fe1c9417978577 304 312.694 ms [14/3/2026, 3:41:49 pm]
GET /api/v1/get-user-details 200 498.076 ms [14/3/2026, 3:41:50 pm]
GET /api/v1/get-region-by-id/69b51f2ff8fe1c9417978577 304 312.882 ms [14/3/2026, 3:42:14 pm]
GET /api/v1/get-user-details 200 483.136 ms [14/3/2026, 3:42:15 pm]
GET /api/v1/get-region-by-id/69b51f2ff8fe1c9417978577 304 338.507 ms [14/3/2026, 3:42:15 pm]
GET /api/v1/get-user-details 200 490.870 ms [14/3/2026, 3:42:15 pm]
GET /api/v1/get-region-by-id/69b51f2ff8fe1c9417978 500 3.513 ms [14/3/2026, 3:42:19 pm]
GET /api/v1/get-region-by-id/69b51f2ff8fe1c9417978 500 3.516 ms [14/3/2026, 3:42:19 pm]
GET /api/v1/get-user-details 200 428.983 ms [14/3/2026, 3:42:19 pm]
GET /api/v1/get-user-details 200 448.732 ms [14/3/2026, 3:42:20 pm]
GET /api/v1/get-region-by-id/69b51f2ff8fe1c9417978577 304 281.742 ms [14/3/2026, 3:42:33 pm]
GET /api/v1/get-user-details 200 429.378 ms [14/3/2026, 3:42:33 pm]
GET /api/v1/get-region-by-id/69b51f2ff8fe1c9417978577 304 339.254 ms [14/3/2026, 3:42:33 pm]
GET /api/v1/get-user-details 200 512.758 ms [14/3/2026, 3:42:34 pm]
GET /api/v1/get-region-by-id/69b51f2ff8fe1c9417978577 304 290.089 ms [14/3/2026, 3:42:37 pm]
GET /api/v1/get-region-by-id/69b51f2ff8fe1c9417978577 304 324.418 ms [14/3/2026, 3:42:38 pm]
OPTIONS /api/v1/update-region-by-id/69b51f2ff8fe1c9417978577 204 0.314 ms [14/3/2026, 3:42:44 pm]
PUT /api/v1/update-region-by-id/69b51f2ff8fe1c9417978577 200 320.243 ms [14/3/2026, 3:42:45 pm]
GET /api/v1/get-region-by-id/69b51f2ff8fe1c9417978577 200 379.448 ms [14/3/2026, 3:42:45 pm]
GET /api/v1/get-region-by-id/69b51f2ff8fe1c9417978577 304 311.813 ms [14/3/2026, 3:42:45 pm]
GET /api/v1/search-master-regions?search=u&filter=undefined 304 155.324 ms [14/3/2026, 3:52:23 pm]
POST /api/v1/add-region-images 400 26.087 ms [14/3/2026, 3:55:06 pm]
POST /api/v1/add-region-images 400 9.704 ms [14/3/2026, 3:55:55 pm]
GET /api/v1/get-user-details 200 330.777 ms [14/3/2026, 3:57:01 pm]
GET /api/v1/get-user-details 200 286.498 ms [14/3/2026, 3:57:01 pm]
GET /api/v1/search-master-regions?search=u&filter=undefined 304 212.791 ms [14/3/2026, 3:57:39 pm]
POST /api/v1/add-region-images 201 5011.788 ms [14/3/2026, 3:59:09 pm]
GET /api/v1/search-master-regions?search=u&filter=undefined 304 145.031 ms [14/3/2026, 3:59:13 pm]
GET /api/v1/fetch-regions-images?regionId=69aceebcb19eea0b1cc52a84 200 164.474 ms [14/3/2026, 3:59:14 pm]
GET /api/v1/get-user-details 200 358.593 ms [14/3/2026, 4:01:26 pm]
GET /api/v1/get-user-details 200 332.848 ms [14/3/2026, 4:01:26 pm]
GET /api/v1/search-master-regions?search=u&filter=undefined 304 172.692 ms [14/3/2026, 4:01:27 pm]
GET /api/v1/fetch-regions-images?regionId=69aceebcb19eea0b1cc52a84 200 182.021 ms [14/3/2026, 4:01:28 pm]
GET /api/v1/search-master-regions?search=u&filter=undefined 304 146.754 ms [14/3/2026, 4:01:33 pm]
POST /api/v1/add-region-images 201 5669.990 ms [14/3/2026, 4:01:58 pm]
GET /api/v1/search-master-regions?search=u&filter=undefined 304 219.888 ms [14/3/2026, 4:03:52 pm]
POST /api/v1/add-region-images 201 5381.990 ms [14/3/2026, 4:04:31 pm]
GET /api/v1/search-master-regions?search=r&filter=undefined 304 185.656 ms [14/3/2026, 4:04:47 pm]
GET /api/v1/search-master-regions?search=u&filter=undefined 304 163.205 ms [14/3/2026, 4:04:49 pm]
GET /api/v1/fetch-regions-images?regionId=69aceebcb19eea0b1cc52a84 200 142.068 ms [14/3/2026, 4:04:50 pm]
GET /api/v1/get-user-details 200 355.603 ms [14/3/2026, 4:05:38 pm]
GET /api/v1/get-user-details 200 310.041 ms [14/3/2026, 4:05:38 pm]
GET /api/v1/search-master-regions?search=u&filter=undefined 304 178.544 ms [14/3/2026, 4:05:44 pm]
GET /api/v1/fetch-regions-images?regionId=69aceebcb19eea0b1cc52a84 304 171.321 ms [14/3/2026, 4:05:45 pm]
GET /api/v1/get-region-by-id/69b51f2ff8fe1c9417978577 304 303.037 ms [14/3/2026, 4:08:03 pm]
GET /api/v1/get-user-details 200 503.718 ms [14/3/2026, 4:08:03 pm]
GET /api/v1/get-region-by-id/69b51f2ff8fe1c9417978577 304 262.936 ms [14/3/2026, 4:08:03 pm]
GET /api/v1/get-user-details 200 441.279 ms [14/3/2026, 4:08:03 pm]
GET /api/v1/get-user-details 200 259.074 ms [14/3/2026, 4:08:04 pm]
GET /api/v1/get-user-details 200 374.263 ms [14/3/2026, 4:08:05 pm]
